"","dataset","par","Aa","Ad","Ca","Mea","Med","AaAa","AaAd","AaCa","AdAd","AdCa","Xa","AdXa","XaXa","XaCa","Ya","AdYa","XaYa","YaCa","Xd","AaXa","AaXd","AdXd","XaXd","XdXd","XdCa","AaYa"
"283","plantht.dj38.csv","Model Weighted Average","1.91240060344181","6.06186489415219",NA,NA,NA,"-0.437065067525617","0",NA,"0.279771366734897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","plantht.dj38.csv","Unconditional Standard Error","0.366725752178851","1.68021302075458",NA,NA,NA,"0.777100588782743","0",NA,"0.516083705396688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","plantht.dj38.csv","vi","0.963909090309937","0.868325536338174",NA,NA,NA,"0.139360823215053","0.00438826619111371",NA,"0.0915444568789117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","plantht.dj39.csv","Model Weighted Average","2.05586786338718","3.73957581057714",NA,NA,NA,"-0.152638005578898","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","plantht.dj39.csv","Unconditional Standard Error","0.203366729902257","0.652078994282781",NA,NA,NA,"0.292272487054915","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","plantht.dj39.csv","vi","0.998238906933899","0.943561394238045",NA,NA,NA,"0.0535297950742575","0.00889724950445729",NA,"0.00700448564695204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","plantht.dr38.csv","Model Weighted Average","3.40753162630021","15.1230833782173",NA,NA,NA,"2.35115287004184","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","plantht.dr38.csv","Unconditional Standard Error","0.346915884273982","2.90822578360926",NA,NA,NA,"2.04094044562656","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","plantht.dr38.csv","vi","0.988604485148761","0.981923606121461",NA,NA,NA,"0.580006562210227","0.00117672406761673",NA,"0.0167634137930454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","plantht.jb39.csv","Model Weighted Average","3.70274473777822","0.0424813282477779",NA,NA,NA,"-0.438250066436435","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","plantht.jb39.csv","Unconditional Standard Error","0.0328752247631691","0.0791336451344034",NA,NA,NA,"0.092194935307181","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","plantht.jb39.csv","vi","0.999999998543234","0.0785726692224502",NA,NA,NA,"0.921743415479815","0.00790528252638618",NA,"0.00757187742420324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","plantht.jr39.csv","Model Weighted Average","1.14717165583931","2.05049948792646",NA,NA,NA,"0.0519618160807843","0",NA,"3.19974101612023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","plantht.jr39.csv","Unconditional Standard Error","0.335162190702165","2.31003742817874",NA,NA,NA,"0.105119388979617","0",NA,"2.56511297790221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","plantht.jr39.csv","vi","0.92175176305896","0.443903270970576",NA,NA,NA,"0.05337111952308","0.00484028085836463",NA,"0.624503505356193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","plantspd.dj38.csv","Model Weighted Average","7.1197001442542","18.5351794758418",NA,NA,NA,"-0.387416045523671","1.41476456101962",NA,"1.16636233415015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","plantspd.dj38.csv","Unconditional Standard Error","1.64878430320065","4.81586691497469",NA,NA,NA,"0.768420818945478","2.52378372205783",NA,"2.25635341778036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","plantspd.dj38.csv","vi","0.942913471260809","0.884190926436813",NA,NA,NA,"0.049878066293354","0.140590800724989",NA,"0.0615676470167192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","plantspd.dj39.csv","Model Weighted Average","19.6851380549847","29.5458168973809",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","plantspd.dj39.csv","Unconditional Standard Error","1.37372266512121","2.23808282389254",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","plantspd.dj39.csv","vi","0.999673201909003","0.997243652507455",NA,NA,NA,"0.00181632162638756","0.031598030666537",NA,"0.00294987918427853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","plantspd.dr38.csv","Model Weighted Average","22.189236211703","30.2261400091525",NA,NA,NA,"0","0",NA,"16.4283036235233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","plantspd.dr38.csv","Unconditional Standard Error","3.15855027120518","19.6340204334608",NA,NA,NA,"0","0",NA,"22.628821126276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","plantspd.dr38.csv","vi","0.992103572986481","0.686772259333465",NA,NA,NA,"0.0177302587844077","0.00760724202232425",NA,"0.323537261860591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","plantspd.jb39.csv","Model Weighted Average","8.26057695173289","4.17135102995982",NA,NA,NA,"-5.88344769087189","0",NA,"4.80105077903484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","plantspd.jb39.csv","Unconditional Standard Error","0.460454145174462","6.07297449227009",NA,NA,NA,"3.31633273876284","0",NA,"2.77829237528146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","plantspd.jb39.csv","vi","0.999080659600531","0.29059845431069",NA,NA,NA,"0.73411364347431","0.000346266277909454",NA,"0.711839815435041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","plantspd.jr39.csv","Model Weighted Average","7.51972640751314","46.0755122881517",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","plantspd.jr39.csv","Unconditional Standard Error","0.685084872316287","1.38257631203357",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","plantspd.jr39.csv","vi","0.999353128300028","0.999857703600183",NA,NA,NA,"0.00135722286593682","0.00137454224291149",NA,"0.0010331612813404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","plate.num.csv","Model Weighted Average","5.90225913494756","1.19489503302013","0","0","0","-0.845125618409595","0","0","0.0633688703131103","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","plate.num.csv","Unconditional Standard Error","0.0130097194878804","0.191998074080868","0","0","0","0.0820948074614051","0","0","0.117321629791262","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","plate.num.csv","vi","0.999999973911463","0.924309258911332","0.000324114315175745","2.41840063362269e-05","0.000891997625460912","0.998390401276994","2.22628326602379e-07","0.000913147490590511","0.0752370387844497","2.08093745651548e-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","pm.sin.csv","Model Weighted Average","-1.96470497576673","9.90091404395382","-1.76212465500985","-1.63770161605393","25.5016851029908","-5.30616505544827","-21.7226878294224","5.52883910680143","4.69689479039655","-0.0798574902448597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","pm.sin.csv","Unconditional Standard Error","3.68424667733717","15.5124072591822","2.95959273034705","3.01030239924633","8.62503240757476","9.38588910562999","25.5722775217482","9.93378557425572","8.96777480859196","1.27944555068176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","pm.sin.csv","vi","0.236043125585353","0.360856880518825","0.300706978862672","0.248593738430891","0.962227974140564","0.284193290216966","0.510923596752505","0.317181345524584","0.266199354279685","0.13725584568235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","pollen_data.csv","Model Weighted Average","-1.89120591758261","-0.584045182203662",NA,NA,NA,"1.87419835799561","0",NA,"0.166098722768739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","pollen_data.csv","Unconditional Standard Error","0.324334170553149","0.990229304349617",NA,NA,NA,"0.872830913270629","0",NA,"0.322327368257061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","pollen_data.csv","vi","0.972280690136167","0.171726284630613",NA,NA,NA,"0.788343169806968","0.00651328897649702",NA,"0.060550492717548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","pollen.csv","Model Weighted Average","-3.85087350282189e-06","-0.0823571345683239","0.00469874206605539",NA,"-0.00138137507915446","0.0784765935709182","-0.10364277832414","-0.00221878168223977","0.0476337978246253","0.0504888034444343","-0.00340126778532066","-0.122267461685626","0.00138137507915448",NA,"-0.000652682225079669","-0.0590608985021343","0.00265559030227069","0.00242082695134336",NA,"0.200424094464441",NA,NA,NA,NA,NA,"0.00015651739182336"
"323","pollen.csv","Unconditional Standard Error","0.00197191148718386","0.134761519569546","0.00907776332275237",NA,"0.0213852601173564","0.102665934170846","0.13350606132516","0.00664174291134294","0.0795641461700345","0.0543166228707228","0.00710034904991989","0.0975555871312356","0.0213852601173563",NA,"0.00220290139104321","0.050782553621845","0.00642455570170143","0.0054117317938181",NA,"0.144873876859497",NA,NA,NA,NA,NA,"0.00726205529799785"
"324","pollen.csv","vi","0.0536519939778361","0.232871075567707","0.131387354157571",NA,"0.183690529283275","0.403182489618808","0.406217086136472","0.060368480394959","0.255944384715158","0.542742937427508","0.0942914665830825","0.660265764991854","0.183690529283275",NA,"0.0652198311768651","0.612924559379634","0.0967808888586347","0.11987806195107",NA,"0.716299661306832",NA,NA,NA,NA,NA,"0.0972548085613869"
"325","prop.male.csv","Model Weighted Average","0","0.176585940869938","0",NA,NA,"-0.176585940869938",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","prop.male.csv","Unconditional Standard Error","0","0.181132357691952","0",NA,NA,"0.181132357691952",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","prop.male.csv","vi","0.00267317271352925","0.493697186063786","0.00567990314415628",NA,NA,"0.493697186063786",NA,NA,NA,"0.00475933223657813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","R.rigidaea.csv","Model Weighted Average","-0.00778184132218492","0.000867686649340629","-0.165622314912244","-0.0033973125951155","0.00173573781528181","-0.000947060169779499","-0.964664466046091","-0.000215760872343368","0","-0.000867686649340629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","R.rigidaea.csv","Unconditional Standard Error","0.0154621617014446","0.00190345717779863","0.0352921631012205","0.00776759745010432","0.00354831424627229","0.00204205587760942","0.239787405008346","0.00050091481108563","0","0.00190345717779863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","R.rigidaea.csv","vi","0.0566036151087898","0.00979211908261115","0.902412697847641","0.0351336441348748","0.0156138547549853","0.0123963808736843","0.903228607696431","0.0128441032862491","0.00758106215788719","0.00979211908261115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","R.salicisbrassicoides.csv","Model Weighted Average","0.00810768929057543","-0.00738003016988468","0.0048798432753735","-0.00407791281060146","-0.0349827264594344","0.00752105948214844","0.0488935393723419","-0.00226004292209586","0.00573350630237549","0.00390160144334359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","R.salicisbrassicoides.csv","Unconditional Standard Error","0.0182354615445558","0.0237509008933278","0.0130599352703178","0.0125164212832832","0.0597014277355907","0.0221699274385057","0.0892354323757306","0.0101651381911413","0.0209768193017872","0.0163464851239565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","R.salicisbrassicoides.csv","vi","0.134078745110859","0.0758125780426951","0.0938071187690951","0.0842147202612029","0.26171583200235","0.0858373825891314","0.220606053775068","0.0885464436688837","0.074235124977783","0.0675122191290639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","R.sp.Ga.csv","Model Weighted Average","0.000933563440727065","-0.000107360785211597","0.00606763994388077","0.000270036410097875","-0.00122484370481468","0.00374390027571375","0.00216491381167906","0.000144070208709721","0.0160663004944993","0.000107360785211638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","R.sp.Ga.csv","Unconditional Standard Error","0.00185498420037066","0.000308327112614013","0.0115550442790236","0.000730337046484491","0.00245564979113717","0.00725189325587505","0.00419352208221698","0.000342579905355536","0.0309865200842611","0.000308327112614196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","R.sp.Ga.csv","vi","0.128614355462376","0.0896189406331206","0.231155199002487","0.100849071467789","0.106841947912333","0.125528148318878","0.125293742460735","0.098586354114872","0.134082006768004","0.0895828881416904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","reprod.dros.csv","Model Weighted Average","-0.221266171912287","0.057933756970933","0.00617284014932396","0","0.0327360819807657","-2.57274421631102",NA,NA,"-0.0216992670239176","0","0.48951028308704","2.70317809392773","-0.336037004022672","-0.0383689393083123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","reprod.dros.csv","Unconditional Standard Error","0.540737355462108","0.172035283448217","0.0135034553182928","0","0.0691933099542545","0.785347219531573",NA,NA,"0.0722276031458912","0","0.648878248086268","2.34358373456822","0.614252404756929","0.0778017346121467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","reprod.dros.csv","vi","0.326166676153789","0.0256878190605082","0.0197763168974825","0.00627055554250234","0.0209422156728305","0.841895480766013",NA,NA,"0.0219874159982809","0.00531840281181938","0.358259793211865","0.580513689104851","0.116959362376419","0.0256878190605082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","seed.product.csv","Model Weighted Average","-51.507432787889","-573.222904908687",NA,NA,NA,"92.6202357258746","163.784780948585",NA,"70.9382979165745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","seed.product.csv","Unconditional Standard Error","113.777448475101","639.860836011396",NA,NA,NA,"248.05543941268","335.375014847566",NA,"355.472892469733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","seed.product.csv","vi","0.292950391152062","0.618469838542054",NA,NA,NA,"0.357069450409977","0.307078687471005",NA,"0.405162827393854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","seedweight.data.csv","Model Weighted Average","-0.384353198660364","0.0109528414788166",NA,NA,NA,"0.250228168247296","0",NA,"0.00704394467165189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","seedweight.data.csv","Unconditional Standard Error","0.0327556752741545","0.021245137949961",NA,NA,NA,"0.0385946327384908","0",NA,"0.0137321722290799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","seedweight.data.csv","vi","0.999787651643153","0.122997361659289",NA,NA,NA,"0.977308032315772","0.0116232941670191",NA,"0.1190434710421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","silking_data.csv","Model Weighted Average","-0.13598752503299","-1.08019795190235",NA,NA,NA,"1.15796780775799","-0.0231548202283219",NA,"0.242646596269281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","silking_data.csv","Unconditional Standard Error","0.279080414497303","1.69253165868666",NA,NA,NA,"1.347674259362","0.188401832843994",NA,"0.808152732133354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","silking_data.csv","vi","0.159458175039443","0.309590902181915",NA,NA,NA,"0.511183803298217","0.0624639463831038",NA,"0.143349698435333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","sin.cro.csv","Model Weighted Average","-4.37954398001825","4.96581061908942","2.59934413566514","1.03376132049301","1.35945229342051","-1.9257710884645","4.43782412551334","-1.08961845329433","4.52250749112193","2.22265337958756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","sin.cro.csv","Unconditional Standard Error","6.54608317617548","8.382069796575","3.7048045832807","2.15685859274392","2.51377853122991","4.13198414028645","8.51124521578355","2.49536183374388","7.32772637196629","5.30017480502482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","sin.cro.csv","vi","0.393610748073772","0.338743267578163","0.430604196131915","0.231713511419727","0.269398386958409","0.223538056532893","0.248721314298051","0.200594716463549","0.35486599934803","0.434411140450541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","size.dros.csv","Model Weighted Average","-1.64882928324422","0.122667971947984",NA,NA,NA,"0.668390709655891","0.0302783234221458",NA,"0.0910036533252645",NA,"-0.17002814266232","0.0642054913978307","0.0372713790040046",NA,NA,NA,NA,NA,"4.55704409423252","0.432371997678246","-0.00208097137807649","0.316509918054022","-0.0237126893059557","-2.74503336274199",NA,NA
"353","size.dros.csv","Unconditional Standard Error","0.476319644725808","0.545351626847127",NA,NA,NA,"0.914862681903155","0.197707948665391",NA,"0.316619138927043",NA,"0.311617549074763","0.215039273205035","0.134482988761081",NA,NA,NA,NA,NA,"2.50381670753678","0.667347725321712","0.129756185824362","0.668539982334617","0.17733980056934","2.48351678887735",NA,NA
"354","size.dros.csv","vi","0.930965427876888","0.226221648943364",NA,NA,NA,"0.43948621334145","0.116471286074887",NA,"0.181556873836739",NA,"0.231734378874589","0.164405939795344","0.139763209498188",NA,NA,NA,NA,NA,"0.915246490057449","0.372697718183804","0.114257533531699","0.197393763197132","0.103012414669906","0.670638604204833",NA,NA
"355","skin_data.csv","Model Weighted Average","13.0865811322542","0.0436537304714094",NA,NA,NA,"-0.113937710068835","-0.219954747572186",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","skin_data.csv","Unconditional Standard Error","0.500891815699867","0.104796151561434",NA,NA,NA,"0.23293371290586","0.529977269072955",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","skin_data.csv","vi","0.999999318652516","0.0490840456833851",NA,NA,NA,"0.109777024765666","0.0550059749068574",NA,"0.0398090559348223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","SO.fecundity.csv","Model Weighted Average","6.79795259707518","2.01384266263237","0",NA,NA,"0",NA,NA,"0","0","0.892198688855226","-11.8115078164396","0","-2.01384266263238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","SO.fecundity.csv","Unconditional Standard Error","4.54094206044783","2.02213312069217","0",NA,NA,"0",NA,NA,"0","0","4.53904708748536","9.16071530009721","0","2.02213312069217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","SO.fecundity.csv","vi","0.668562038116934","0.489378882515004","7.69248433022677e-05",NA,NA,"0.000803453053388616",NA,NA,"0.0174908178723686","4.26007930120755e-05","0.66278323400952","0.662709700151855","0.00171477612978814","0.489378882515007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","SO.fem.starv.csv","Model Weighted Average","-35.6421740983185","-1.83862445807189","-0.112206044623373",NA,NA,"-5.65544349129204",NA,NA,"-9.6780366877794","0.170437137027432","-2.00666189931634","13.2256384457689","-3.31013187252119","1.83862445807189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","SO.fem.starv.csv","Unconditional Standard Error","35.4517550927888","9.58264378294979","0.706884740034055",NA,NA,"12.0436519390309",NA,NA,"18.5874791784188","0.812410927190997","8.03002715754992","27.5844963496085","11.7062175908951","9.58264378294979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","SO.fem.starv.csv","vi","0.564385547544853","0.0983345502648612","0.0451092095038457",NA,NA,"0.107412662097657",NA,NA,"0.177028728476705","0.0399172186230478","0.139246502850208","0.107113005203454","0.0900496839853585","0.0983345502648612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","SO.fem.time.csv","Model Weighted Average","-5.63962904712943","-0.178117325707643","-0.0200758787974316",NA,NA,"-0.00629862655402125",NA,NA,"-0.29411302938013","-0.017761308904844","-0.251089655079699","0.554815337277372","0.0765797896481346","0.178117325707643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","SO.fem.time.csv","Unconditional Standard Error","1.88337917495334","0.372151527273638","0.0522743240321976",NA,NA,"0.100322076915437",NA,NA,"0.567640157321569","0.0464861962902191","0.664131657237262","1.18117098451942","0.1793019861314","0.372151527273638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","SO.fem.time.csv","vi","0.887658755722471","0.0766961235345719","0.0306133191039602",NA,NA,"0.0323907932012486",NA,NA,"0.127668547352809","0.0349065029558769","0.0953671571015593","0.0558514019255577","0.0446099490778021","0.0766961235345719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","SO.femwt.csv","Model Weighted Average","-0.129216232643896","-0.0204856637888492","0",NA,NA,"0",NA,NA,"0","0","-0.0458581163219476","0.166716232643895","0","0.0204856637888488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","SO.femwt.csv","Unconditional Standard Error","0.0862701498781372","0.0207067823377027","0",NA,NA,"0",NA,NA,"0","0","0.0862023854098789","0.172515920655813","0","0.0207067823377027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","SO.femwt.csv","vi","0.674337679229454","0.483653840614552","0.00101147779217845",NA,NA,"0.000841707913896884",NA,NA,"0.0128689506242759","0.000494348481856637","0.651199463263188","0.651185670750058","0.00273906248509339","0.483653840614539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","SO.male.starv.csv","Model Weighted Average","-71.5290052045864","-3.50277427067289","-1.0130319038441",NA,NA,"0.802223434633954",NA,NA,"-0.140434852890688","3.81426640385829","-2.51523747435144","4.35459216461084","0.0327457694777443",NA,"-2.49810175532872","-3.81426640385829","1.75138713533647","0.401111717316976",NA,NA,NA,NA,NA,NA,NA,NA
"371","SO.male.starv.csv","Unconditional Standard Error","18.7497378614181","6.160460155636","3.01130763494873",NA,NA,"1.68039034351895",NA,NA,"0.363646328309451","5.98207363519442","6.14978022012107","8.11619325145855","0.132869072115251",NA,"4.62494211332819","5.98207363519442","3.08023007781804","0.840195171759472",NA,NA,NA,NA,NA,NA,NA,NA
"372","SO.male.starv.csv","vi","0.890726010718601","0.153115312605696","0.102349033618877",NA,NA,"0.0455035320430354",NA,NA,"0.0135481507572567","0.2332934343374","0.102237236162801","0.101401199636903","0.00665632442529961",NA,"0.103205527928823","0.2332934343374","0.153115312605698","0.0455035320430354",NA,NA,NA,NA,NA,NA,NA,NA
"373","SO.male.time.csv","Model Weighted Average","-4.77933437151305","-0.0581789514674594","-0.0583705786456745",NA,NA,"0.0126406001852062",NA,NA,"-0.0999185211827902","-0.087583466668999","-0.706245460752089","0.151254037046737","-0.0620122767533473",NA,"-0.465728324588018","0.087583466668999","0.0290894757337296","0.00632030009260312",NA,NA,NA,NA,NA,NA,NA,NA
"374","SO.male.time.csv","Unconditional Standard Error","2.30100817762925","0.131629331048502","0.121639072537117",NA,NA,"0.040280858636041",NA,NA,"0.210963059403061","0.46280870995972","1.2014969442015","0.367459264291947","0.139957115045941",NA,"0.848425401107712","0.46280870995972","0.0658146655242508","0.0201404293180205",NA,NA,NA,NA,NA,NA,NA,NA
"375","SO.male.time.csv","vi","0.770239626371594","0.040294014123853","0.0358173276870558",NA,NA,"0.0178171469192731",NA,NA,"0.0804112935997197","0.0877298884154779","0.185118130499172","0.0872077378611023","0.0403195021827186",NA,"0.129828758516857","0.0877298884154779","0.040294014123853","0.0178171469192731",NA,NA,NA,NA,NA,NA,NA,NA
"376","SO.malewt.csv","Model Weighted Average","-0.0931245230639053","0","-0.00727932765155152",NA,NA,"0",NA,NA,"0","0.00973452551479038","-0.0148624878449421","0.0242902062827966","0",NA,"-0.00542510623043062","-0.00973452551479038","0","0",NA,NA,NA,NA,NA,NA,NA,NA
"377","SO.malewt.csv","Unconditional Standard Error","0.0472749016994018","0","0.0134682231995538",NA,NA,"0",NA,NA,"0","0.0187621219964468","0.0311257139844432","0.03946897517186","0",NA,"0.0105210547577392","0.0187621219964468","0","0",NA,NA,NA,NA,NA,NA,NA,NA
"378","SO.malewt.csv","vi","0.756557596399886","0.000743557046648723","0.145354661374721",NA,NA,"0.00106974559548862",NA,NA,"0.000722474142100549","0.319520490913876","0.297899399141736","0.319682265306106","0.0018329876277319",NA,"0.123571296856589","0.319520490913876","0.000743557046648726","0.00106974559548862",NA,NA,NA,NA,NA,NA,NA,NA
"379","stalk.years.csv","Model Weighted Average","-0.00917066484111502","-0.000735054496767349","-0.00424560314199702",NA,NA,"0.00309536152373472","-0.0144957144241788","0.000735054496767349","0.00199602506535097","-0.0027472508900614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","stalk.years.csv","Unconditional Standard Error","0.0185143445209789","0.0121890605526966","0.00957482485988314",NA,NA,"0.0146928605138318","0.0350540010129528","0.0121890605526966","0.0128234274220868","0.0102726626580488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","stalk.years.csv","vi","0.260940304954272","0.136344892460494","0.235826287679873",NA,NA,"0.150801436186076","0.218277504524189","0.136344892460494","0.149897595212659","0.182579607408208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
